"","DV (Factor) 1","DV (Factor) 2","DV (Factor) 3","DV (Factor) 4","DV (Factor) 5","DV (Factor) 6"
"1819",-16.99,0.46,0.62,-1.05,-5.29,-0.51
"1820",-1.22,2.46,8.35,6.15,-1.46,0.65
"1821",-5.44,0.91,1.44,1.74,-3.44,0.02
"1822",-3.83,-1.17,-1.22,-3.43,-1.44,0.2
"1823",-5.13,0.26,0.03,-10.39,-1.22,-0.47
"1824",-12.85,5.85,8.82,9.46,-11.62,0.15
"1825",1.98,-0.14,3.89,3.84,3.64,0.43
"1826",-6.94,-1.88,-3.02,-1.17,-3.16,0
"1827",-7.04,-0.36,1.62,4.17,-1.93,0.33
"1828",-3.92,-2.46,-6.75,4.58,5.47,0.49
"1829",-1.36,-2.56,-7.23,-3.91,-1.7,-0.18
"1830",-22.93,4.9,6.62,1.39,-4.1,-0.01
"1831",-10.84,1.55,1.94,-3.53,-6.37,-0.34
"1832",-11.89,2.56,2.67,-1.31,0.42,-0.39
"1833",-19.9,-1.26,-2.14,0.4,-1.57,-0.83
"1834",-24.51,9.77,8.59,-5.26,-4.6,-1.24
"1835",2.03,-3.76,-12.68,-1.84,5.03,0.27
"1836",1.17,-3.4,-12.29,6.62,10.02,0.59
"1837",-17.13,0.07,-0.61,-3.59,-6.9,-0.61
"1838",-2.62,-1.56,-2.4,-5.97,1.76,-0.3
"1839",-12.72,6.03,6.86,3.44,-5.79,-0.1
"1840",-5.95,4.67,5.19,2.54,-4.18,0.08
"1841",-9.3,-0.61,-1.78,1.74,-2.7,0.03
"1842",-14.64,0.59,-1.32,-1.62,-5.09,-0.39
"1843",-6.21,2.34,3.41,1.36,-2.75,0.02
"1844",-2.05,-2.27,-4.13,5.29,5.3,0.64
"1845",-0.75,0.13,2.28,5.77,2.74,0.46
"1846",2.8,-1.92,-2.46,4.55,2.41,0.51
"1847",-24.96,14.42,13.23,8.21,-11.64,0.12
"1848",-0.66,-2.15,-5.64,2.37,3.35,0.26
"1849",-8.98,0.23,0.53,-10.43,-4.53,-0.65
"1850",4.08,-4.18,-11.29,3.98,8.29,0.75
"1851",-3.3,0.53,1.62,-4,-0.97,-0.2
"1852",-3.78,4.08,9.16,8.2,-3.19,0.71
"1853",0.81,-0.62,0.14,-0.68,0.63,0.24
"1854",-3.25,0.37,2.36,2.36,-3.64,0.07
"1855",-7.29,-0.64,-1.64,-2.1,0.67,0.22
"1856",5.92,-3.95,-10.51,5.69,9.7,0.56
"1857",-2.52,-0.93,-1.58,-2.29,-1.76,0.07
"1858",-7.56,-1.28,-4.95,-2.18,1.3,-0.02
"1859",2.91,-0.3,0.24,-2.17,0.81,0
"1860",2.35,-0.47,0.64,-2.99,0.66,0.14
"1861",-18.35,0.97,-3.36,-0.16,-6.04,-0.64
"1862",-38.56,31.34,14.01,3.31,-15.73,-1.17
"1863",-12.77,5.71,9.71,-8.19,-4.32,-0.76
"1864",-17.94,9,9.06,1.66,-6.17,-0.34
"1865",-13.86,9.48,10.94,-2.63,-5.16,-0.3
"1866",-62.5,171.83,34.01,18.93,-24.07,-0.87
"1867",-5.33,0.84,2.35,2.07,-2.84,0.28
"1868",-15.14,7.4,8.88,4.06,-5.49,0.18
"1869",-1.38,-0.92,-1.97,0.63,1.46,0.11
"1870",-24.27,-126.2,4.71,-10.68,8.62,-0.14
"1871",-41.58,-41.7,26.13,4.92,8.59,0.41
"1872",-24.68,4.09,2.02,-3.61,-9.53,-0.64
"1873",-18.79,5.94,7.2,-2.64,-6.51,-0.52
"1874",-20.06,8.8,9.19,-0.59,-8.36,-0.11
"1875",-4.83,-1.89,-3.96,-1.67,-1.59,-0.16
"1876",1.13,0.09,4.05,2.56,-1.56,0.47
"1877",-3.64,-1.71,-3.09,-1.5,-4.83,-0.14
"1878",-12.75,0.17,-0.15,-3.04,-4.69,-0.59
"1879",1.83,-0.49,1.16,3.19,-3.4,0.23
"1880",4.52,1.73,6.19,1.42,1.13,0.33
"1881",-7.31,0.47,-1.34,-4.91,0.12,-0.22
"1882",-0.13,2.72,6.18,4.17,-2.92,0.38
"1883",-1.62,-2.33,-10.87,-5.12,2.76,-0.25
"1884",14.54,-1.94,-1.1,-4.49,-1.29,-0.22
"1885",-0.36,0.62,0.45,-4.14,-1.46,0.07
"1886",1.45,-3,-6.83,-3.26,4.4,0.42
"1887",-17.95,0.86,1.35,6.92,2.69,0.48
"1888",-3.03,0.17,2.08,-3.62,-3.38,-0.37
"1889",-1.48,-3.05,-6.12,4.89,0.85,0.57
"1890",-7.99,0.73,5.57,-0.74,-1.86,-0.12
"1891",-6.33,1.05,5.19,5.2,-1.65,0.39
"1892",-2.15,-1.23,-1.02,3.05,-2.42,0.24
"1893",-7.63,0.68,0.28,4.18,1.68,0.37
"1894",-3.65,1.66,2.95,4.1,-0.76,0.37
"1895",2.84,-1.06,-1.91,-5.61,2.29,-0.16
"1896",-6.2,5.67,12.19,9.66,-4.95,0.49
"1897",16.18,-2.53,-0.84,8.17,0.84,0.52
"1898",-1.38,-2.48,-4.29,-2.01,1.62,0.13
"1899",0.58,3.04,8.96,5.41,-3.1,0.47
"1900",0.95,-0.74,-1.66,6.07,-1.71,0.4
"1901",-1.64,-1.95,-2.37,-0.85,-1.5,0.17
"1902",-1.95,3.58,6.89,5.33,-2,0.36
"1903",-7.07,6.64,3.99,4.91,6.72,0.08
"1904",-2.24,2.17,4.71,3.32,-3.83,0.24
"1905",-3.68,4.12,6.78,7.68,-5.49,0.24
"1906",2.29,-2.81,-5.73,-1.42,5.74,0.33
"1907",-5.87,0.22,-0.02,-5.93,-0.6,-0.28
"1908",8.45,-1.95,-0.97,-4.54,6.18,0.23
"1909",-21.93,1.59,1.53,-5.53,-8.52,-0.82
"1910",-4.57,-1.14,-1.45,-6.83,-0.94,-0.1
"1911",-11.8,-1.04,-6.31,5.77,1.97,0.12
"1912",4.24,-3.75,-9.81,4.19,6.69,0.5
"1913",8.67,0.32,0.2,-5.28,2.63,-0.32
"1914",-3.7,-1.24,-2.24,1.1,-1.02,0.27
"1915",-0.45,-1.99,-4.48,6.8,1.32,0.45
"1916",8.35,-2.56,-4.8,0.17,4.72,0.52
"1917",-1.54,4.45,11.17,6.14,-0.53,0.52
"1918",-11.76,5.93,8.49,-7.7,-2.56,-0.91
"1919",-7.68,1.72,3.17,3.43,-4.79,0.07
"1920",1.89,-3.09,-6.73,1.02,5.74,0.38
"1921",-2.37,1.57,5.2,4.04,-2.81,0.52
"1922",-5.3,-0.52,-0.63,-1.47,-3.79,0.1
"1923",-7.28,-1.95,-5.04,-1.85,-2.29,-0.17
"1924",1.39,-2.67,-6.09,-1.91,1.17,0.11
"1925",-2.47,0.5,2.77,3.24,-3.69,0.37
"1926",-5.17,0.88,0.79,-2.7,-1.12,-0.09
"1927",-13.87,-0.85,-2.89,-1.84,-7.63,-0.37
"1928",2.04,-3.52,-9.3,1.03,3.98,0.44
"1929",1.79,-2.94,-10.17,7.41,9.81,0.62
"1930",-21.36,2.4,3.81,-4.17,-7.8,-0.84
"1931",-8.34,4.78,6.71,2.99,-2.25,0.02
"1932",-15.22,-0.44,-1.42,0.99,-2.54,0.11
"1933",-21.67,5.28,6.9,2.03,-8.13,-0.46
"1934",-3.45,1.94,3.39,0.76,-1.05,0.04
"1935",-13.39,0.31,-0.33,2.73,-2.71,0.09
"1936",-16.17,8.58,11.79,5.24,-7.78,-0.39
"1937",-4.48,-0.97,-4.18,1.64,-0.96,0.02
"1938",-12.51,1.96,3.61,-9.8,-5.78,-0.96
"1939",-36.28,1.75,-3.83,2.45,-10.04,-2.43
"1940",3.18,-1.18,-0.83,-3.34,3.45,0.05
"1941",-6.14,2.33,6.64,7.33,-4.04,0.43
"1942",-0.65,0.59,1.12,-1.68,1.3,-0.05
"1943",-8.22,0.1,1.29,3.22,-2.45,0.16
"1944",-7.13,0.35,0.95,-0.62,-3.31,0.14
"1945",-7.1,1.05,0.72,-6.46,-0.67,-0.32
"1946",-10.93,-0.67,-4.35,-2.87,-1.73,-0.47
"1947",0.66,-0.13,0.39,-2.44,-1.34,-0.06
"1948",3.28,-0.47,-0.09,-4.34,1.7,0.11
"1949",-23.41,10.02,7.31,-9.19,-8.82,-0.65
"1950",-36.84,4.97,-0.31,6.92,-19.61,-1.4
"1951",5.11,1.26,6.99,2.22,2.99,0.25
"1952",-52.12,20.42,11.32,8.68,-23.8,-2.11
"1953",-5.21,2.91,3.73,5.65,-3.83,0.11
"1954",-6.88,0.64,3.87,1.6,0.73,0.19
"1955",-7.64,1.48,4.58,-5.28,-3.01,-0.41
"1956",-20.61,13.94,11.24,3.39,-8.04,0.16
"1957",-2.15,-2.54,-5.79,-2.3,-0.23,-0.08
"1958",4.77,-0.6,2.97,3.42,-2.11,0.37
"1959",-3.01,4.13,8.74,3.82,-6.18,0.19
"1960",-0.45,3.3,7.66,4.12,-3.69,0.45
"1961",-0.28,-3.11,-12.92,0.77,4.47,0.13
"1962",8.13,-1.91,-3.23,-2.8,-2.95,-0.31
"1963",-9.1,2.84,3.92,-8.2,-2.73,-0.23
"1964",-6.07,5.77,8.29,9.87,-5.3,0.26
"1965",-6.38,-1.02,-0.08,2.77,-1.67,0.27
"1966",-6.17,-0.37,-1.31,2.34,-0.36,0.27
"1967",-14.18,2.75,2.72,-7.31,-5.22,-0.77
"1968",-25.02,13.46,16.93,8.57,-3.89,0.05
"1969",-3.52,-1.21,-1.1,-1.33,-2.78,0
"1970",-25.46,0.09,-2.06,-0.29,-5.93,-1.01
"1971",0.94,2.29,5.9,3.33,1.31,0.34
"1972",-8.32,4.81,2.72,7.34,1.59,-0.09
"1973",-11.37,7.63,10.29,8.54,-7.8,0.41
"1974",-33.59,5.16,8.39,-5.09,-18.2,-1.56
"1975",-0.64,-0.69,-0.21,-6.4,-0.17,0.11
"1976",-12.89,-0.42,-7.37,4.03,-3.44,-0.31
"1977",-13.27,2.44,3.22,2.3,-3.97,-0.08
"1978",14.3,-3.13,-5.48,-0.59,6.74,0.58
"1979",3.1,2.38,9.6,7.39,2.16,0.71
"1980",0.63,-2.81,-8.11,-2.07,0.31,-0.11
"1981",-2.44,3.95,8.34,8.52,-6.12,0.36
"1982",-12.2,-0.66,-2.07,-3.76,-4,-0.19
"1983",4.58,-3.5,-8.18,0.89,8.97,0.45
"1984",0.96,-0.98,3.15,1.9,1.42,0.67
"1985",-1.98,-3.63,-11.9,-0.28,5.47,0.34
"1986",1.8,-3.34,-12.74,7.15,9.11,0.56
"1987",-16.77,3.17,6.47,-2.65,-5.07,-0.48
"1988",-13.42,5.11,8.81,1.03,-2.29,-0.06
"1989",-17.56,0.57,0.06,2.34,-3.99,0.02
"1990",-4.51,1.74,3.54,1.3,-1.83,0.05
"1991",-12.78,1.02,1.48,4.74,-2.5,0.29
"1992",-12.8,0.46,-1.83,1.53,-3.72,-0.37
"1993",-14.37,2.31,4.5,-9.99,-5.72,-0.98
"1994",1.74,-0.33,0.64,-4.81,1.11,0.06
"1995",-2.93,-1.22,2.05,8.08,2.09,0.78
"1996",-9.24,1.28,1.91,-4.64,-2.4,-0.26
"1997",-12.78,0.96,1.19,2.21,-3.48,-0.07
"1998",-4.8,-0.09,1.08,-0.37,-1.54,0.36
"1999",0.4,-0.44,0.33,-5.86,0.1,-0.31
"2000",-2.89,0.89,1.72,-5.56,-1.07,-0.18
"2001",-27.88,5.03,4.96,5.29,-9.96,-0.2
"2002",-51.82,-45.33,32.99,-3.89,-1.36,-4.58
"2003",-5.61,2.63,5.08,1,0.99,0.29
"2004",-12.71,1.86,2.43,-0.71,-5.43,-0.2
"2005",-27.46,34.1,14.88,-3.92,-8.03,-1.62
"2006",-23.15,35.88,20.1,7.04,-7.48,0.46
"2007",-4.19,4.54,7.3,8.54,-3.24,0.36
"2008",-2.57,-2.29,-2.56,2.86,-1.31,0.4
"2009",-0.06,-1.91,-2.75,-3.41,3.3,0.16
"2010",-38.2,8.13,4.31,4.5,-10.83,-0.82
"2011",-8.42,3.54,8.18,4.31,-6.21,0.15
"2012",1.79,-1.55,1.28,-0.44,-0.13,0.19
"2013",4.05,-3.83,-10.54,2.09,4.14,0.49
"2014",2.93,-3.24,-11.5,7.48,11.43,0.33
"2015",-6.75,1.46,6.19,-0.46,-0.93,-0.03
"2016",-4.77,1.59,3.34,-0.17,-1.79,-0.07
"2017",-12.08,2.56,4.38,3.68,-4.28,0.2
"2018",-6.09,-0.06,-2.5,-1.25,1.89,-0.12
"2019",3.15,-0.63,0.68,-3.28,1.45,0.12
"2020",-4.69,-0.07,1.77,2.18,-2.84,0.11
"2021",0.34,-1.38,-1.09,2.1,3.35,0.47
"2022",-3.67,0.93,2.54,-3.34,-1.56,-0.17
"2023",-15.03,7.87,8.92,-5.64,-4.07,-0.77
"2024",-7.91,3.66,4.25,-2.22,-3.53,-0.03
"2025",-20.72,7.06,8,4.31,-4.55,-0.21
"2026",-7.39,0.2,-0.14,-0.49,-4.92,-0.08
"2027",-19.81,8.25,9.43,6.97,-9.52,0.05
"2028",-11.84,0.69,-0.51,2.16,-3.89,0.04
"2029",-15.29,14.34,17.07,8.93,-5.31,0.52
"2030",-2.26,4.16,9.94,9.03,-1.92,0.49
"2031",-6.31,-1.9,-3.39,2.01,0.03,0.16
"2032",-4.18,-0.48,0.65,-3.01,-4.91,-0.23
"2033",2.11,-1.48,0.67,2.43,1.71,0.39
"2034",6.13,-4.4,-11.45,4.73,6.61,0.78
"2035",1.5,-3.07,-11.52,7.55,9.44,0.3
"2036",-4.54,1.85,4.29,5.72,2.28,0.42
"2037",-3.13,-0.29,-2.04,-0.93,3.02,0.19
"2038",3.85,-1.11,1.47,-3.52,3.5,0.28
"2039",-4.82,0.29,3.23,3.05,-0.95,0.17
"2040",2.27,-4.77,-10.08,8.61,10.47,1.12
"2041",-6.09,1.09,2.42,-2.38,-3.06,-0.23
"2042",-5.55,3.58,4.81,-2.66,-1.96,-0.13
"2043",-4.97,2.56,2.87,0.47,-5.65,-0.06
"2044",-13.93,2.52,2.93,-1.91,-6.11,-0.77
"2045",-13.9,7.4,7.14,2.03,-4.35,-0.15
"2046",-8.42,2.15,2,-1.26,-4.21,-0.23
"2047",-6,3.79,5.69,-3,-3.4,-0.28
"2048",-7.8,-0.02,1.31,-6.1,-7.91,-0.22
"2049",-0.41,-2.37,-4.88,-0.03,2.77,0.38
"2050",-7.41,0.62,1.28,-2.49,-3.37,-0.27
"2051",-8.56,2.01,1.71,1.15,-4.39,-0.13
"2052",-4.03,2.49,3.43,-0.31,-2.4,0.14
"2053",-4.98,3.18,4.77,-0.11,-3.84,0.07
"2054",-9.08,0.99,3.14,1.43,-2.77,-0.18
"2055",-0.56,4.22,4.54,2.98,-2.45,0.11
"2056",-14.72,5.66,7.95,1.96,-6.49,-0.26
"2057",-5.37,-0.28,0.8,-1.48,-6.05,-0.16
"2058",-6.77,-0.7,-1.82,-0.23,-3.07,-0.16
"2059",3.43,0.14,1.11,2.25,-2.6,0.26
"2060",-8.89,2,4.16,-0.65,-3.37,-0.05
"2061",4.75,-1.43,-3.19,-1.45,5.72,0.34
"2062",-4.46,3.69,3.99,3.68,-5.41,0.12
"2063",-2.23,5.5,8.47,3.43,-4.56,0
"2064",-1.13,-3.83,7.23,3.1,0.33,-0.24
"2065",-1.25,2.79,7.03,5.66,-0.58,0.44
"2066",2.46,2.09,3.02,2.2,0.7,0.21
"2067",1.36,2.22,3.95,6.09,-6.01,0.13
"2068",-7.77,3.01,3.25,3.54,-3.19,0.02
"2069",-6.49,3.75,3.85,2.48,-5.67,0.12
"2070",7.88,-1.55,0.62,10.25,6.52,0.7
"2071",-1.48,0.63,2.56,-1.98,-1.14,0.01
"2072",-1.76,-0.65,-1.55,-1.56,-3.22,0.25
"2073",0.9,-1.32,0.59,5.54,-0.17,0.6
"2074",6.57,1.91,3.46,2.45,-1.63,0.18
"2075",-3.39,2.13,3.38,1.75,-1.5,0.19
"2076",-0.57,0.76,5.66,-1.49,-1.1,0.08
"2077",-4.62,3.68,7.59,6.43,-2.43,0.49
"2078",0.5,1.27,7.59,7.76,-0.64,0.69
"2079",-2.59,1.7,5.29,5.47,-1.86,0.42
"2080",5.72,2.21,5.36,4.54,-0.59,0.52
"2081",-1.99,-0.98,-0.6,3.01,2.14,0.43
"2082",4.02,-0.28,0.29,2,0.68,0.26
"2083",-3.34,4.08,6.63,3.59,-4.62,0.21
"2084",-3.1,2.74,5.36,4.03,0.65,0.31
"2085",2.18,3.7,4.94,3.79,-5.6,0.23
"2086",-1.87,2.95,6.12,2.33,-3.17,0.26
"2087",5.13,3.36,4.56,3.77,2.04,0.36
"2088",1.46,0.22,3.71,10.5,-0.01,0.7
"2089",-19.69,8.98,11.96,9.69,-9.92,0.24
"2090",7.64,-3.42,-5.45,6.57,5.06,0.71
"2091",3.17,0.13,2.96,4.63,-0.45,0.32
"2092",-8.37,-0.41,0.54,-1.48,-2.56,-0.08
"2093",5.11,-2.94,-8.57,4.89,7.38,0.32
"2094",-7.9,5.13,4.24,1.04,-5.78,-0.16
"2095",-11.01,4.17,4.2,1.57,-3.16,-0.12
"2096",-2.26,10.25,7.97,8.13,-12.21,-0.13
"2097",-7.18,4.03,7.26,-3.41,1.25,-0.12
"2098",-7.95,4.91,5.92,4.97,-7.99,-0.01
"2099",-6.69,4.54,5.75,0.42,-3.79,-0.02
"2100",-32.8,48.64,19.18,6.35,-9.26,-0.08
"2101",-1.17,0.73,1.65,2.1,0.78,0.26
"2102",-11.34,-0.11,0.8,-7.07,-4.98,-0.65
"2103",0.94,-2.82,-6.97,-1.46,3.94,0.41
"2104",-6.6,0.9,2.87,-1.91,-3.97,-0.05
"2105",-5,2.73,2.64,2.17,-2.4,0.08
"2106",-7.49,2.7,3.24,-0.59,-2.54,-0.16
"2107",-8.31,3.41,5.24,0.41,-3.21,-0.02
"2108",-6.79,1.09,3.3,2.54,-3.33,0.24
"2109",0.09,1.4,3.61,1.73,1.01,0.29
"2110",-13.61,8.16,9.04,2.5,-6.68,-0.05
"2111",-6.29,1.62,3.86,-1.65,-4.4,-0.11
"2112",-6,1.36,1.19,0.01,-4.28,-0.18
"2113",-9.01,4.58,6.13,1.99,-8.25,0.01
"2114",-6.48,1.52,4.26,2.09,-2.37,0.16
"2115",0.9,-1.54,-3.4,-1.87,1.02,0.32
"2116",-1.5,1.33,2.3,2.76,3.24,0.39
"2117",-3.68,5.88,7.82,2.77,-2.88,0.1
"2118",-0.63,-0.49,0.39,0.8,2.24,0.29
"2119",-1.4,2.14,6.75,8.64,2.74,0.59
"2120",-2.02,4.52,5.55,2.64,-4.75,-0.16
"2121",4.95,6.33,7.54,8.54,-6.8,0.05
"2122",-3.96,2.44,3.85,3.27,-2.77,0.2
"2123",-3.02,1.93,1.35,-2.09,-0.31,0.3
"2124",20.92,-3.34,-1.86,8.87,10.05,0.88
"2125",-9.77,1.53,2.5,-2.95,-3.42,-0.36
"2126",-2.84,-0.53,-0.78,-1.54,-1.3,0.25
"2127",-3.34,0.33,2.5,5.22,-4.32,0.36
"2128",-1.58,1.85,3.42,-0.37,-2.46,0.06
"2129",-0.69,1.68,4.5,1.91,-1.53,0.31
"2130",-6.45,3.33,5.87,-4.64,-3.83,-0.12
"2131",-6.25,3.99,6.7,6.08,-0.27,0.38
"2132",-2.48,3.03,8.3,5.82,-2.44,0.44
"2133",-6.32,1.87,5.43,4.28,-0.95,0.32
"2134",3.95,4.77,5.56,6.79,-6.9,0.22
"2135",-7.44,-2.19,-5.35,-3.16,9.82,0.09
"2136",-1.32,-0.3,0.22,1.58,-1.6,0.19
"2137",3.32,-2.63,-3.71,-3.78,14.14,0.68
"2138",-5.09,2.41,3.24,3.62,-2.87,0.12
"2139",1.1,4.56,5.23,6.37,-9.46,-0.03
"2140",-2.9,4.09,4.73,3.36,-4.95,0.06
"2141",1.09,2.46,4.71,5.1,-1.32,0.53
"2142",-0.88,0.3,2.88,6.6,-2.58,0.36
"2143",-1.31,2.4,9.1,10.85,1.17,0.82
"2144",-2.13,-3.23,-9.17,4.5,-0.11,0.21
"2145",-2,-0.36,1.84,3.54,-2.58,0.25
"2146",-7.46,-0.75,-0.41,-1.45,-2.78,-0.06
"2147",1.88,-2.74,-9.67,2.71,5.23,0.19
"2148",-17.6,4.03,3.4,0.04,-3.41,-8.16
"2149",-13.08,6.37,5.66,0.03,-4.72,-0.77
"2150",-17.43,2.52,5.39,-4.45,5.37,-0.5
"2151",-8.4,-0.65,0.96,-6.14,-6.2,-0.26
"2152",-5.88,-2.55,-6.59,-1.85,-2.19,0.03
"2153",-6.69,0.82,2.44,-3.2,-2.8,-0.15
"2154",-3.91,1.89,2.73,0.88,-1.11,0.12
"2155",-7.76,1.86,2.68,-1.08,-1.76,-0.12
"2156",-5.78,2.85,4.72,0.26,-4.16,-0.01
"2157",-10.75,2.96,5.09,3.29,-4.69,0.06
"2158",-3.97,1.65,3,0.83,-3.13,0.1
"2159",-14.16,9.83,10.24,1.27,-5.53,0.11
"2160",-4.39,2.22,3.99,-0.71,-4.3,-0.13
"2161",-8.9,0.61,1.04,-1.22,-0.13,-0.31
"2162",-7.09,2.85,2.07,-0.75,-5.48,-0.08
"2163",-6.7,0.43,1.97,0.35,-3.63,-0.09
"2164",-7.53,-1.63,-3.92,-0.46,-3.43,-0.11
"2165",-10.56,1.99,3.08,1.43,-3.93,0.05
"2166",-2.07,4.76,8.07,2.83,1.41,0.34
"2167",-9.1,1.19,1.4,-0.9,-5.12,-0.18
"2168",-6.26,4.7,7.56,5.73,-10.43,-0.04
"2169",-2.82,-0.05,11,4.16,-2.28,-0.42
"2170",1.14,3.7,4.78,5.36,-3.1,0.15
"2171",-7.67,1.54,2.82,2.17,-2,0.17
"2172",-4.71,1.23,1.49,-1.33,-0.59,0.26
"2173",6.64,-2.7,-5.52,-0.53,5.54,0.38
"2174",113.55,-0.41,9.11,26.69,20.14,-0.44
"2175",-10.97,2.4,4.43,-5.29,-4.45,-0.51
"2176",-4.99,-0.75,0.08,-0.38,-1.67,0.16
"2177",-3.62,1.57,5,7,-3.57,0.49
"2178",-6.61,2.72,2.98,0.73,-5.31,-0.18
"2179",-1.69,-0.89,-1.45,-0.8,3.35,0.18
"2180",-1.26,2.07,6.53,-4.85,-0.42,0.01
"2181",-7.27,5.52,7.5,8.88,-3.63,0.44
"2182",-4.58,2.5,7.59,5.51,-3.51,0.33
"2183",-12.48,4.29,7.35,5.29,-5.52,0.2
"2184",0.1,7.05,7.13,5.52,-5.64,0.17
"2185",-11.42,-1.48,-4.19,-2.3,-1.31,-0.36
"2186",-2.03,-1.24,-1.48,0.58,1,0.24
"2187",-6.6,-2.35,-5.39,-1.6,2.63,0.1
"2188",-3.51,0.5,2.49,3.11,-0.51,0.38
"2189",1.33,3.06,4.37,3.25,-3.25,0.21
"2190",1.87,2.13,5.38,1.49,-0.44,0.18
"2191",-3.24,1.29,1.67,2.02,-0.1,0.3
"2192",-0.39,0.71,4.08,6.5,-4.18,0.5
"2193",-4.54,4.53,8.71,8.47,-7.9,0.39
"2194",6.67,-5.02,-16.06,3.96,27.44,1.37
"2195",-2.26,-0.86,-0.21,3.29,-5.3,0.12
"2196",-7.8,-0.92,-0.92,-1.34,-2.26,-0.04
"2197",1.57,-2.72,-8.91,3.14,5.92,0.25
"2198",-11.62,3.58,3.46,-7.74,-4.31,-0.77
"2199",-25.59,-0.53,-7.99,3.73,-26.16,-1.63
"2200",1.84,-3.89,-14.3,-6.53,22.81,0.55
"2201",4.79,-4.47,-30.92,-8.31,55.73,1.79
"2202",-6.09,0.41,2.21,-3.63,-2.78,-0.22
"2203",-16.21,2.54,2.67,-2.05,-3.87,-0.46
"2204",-7.3,3.67,5.15,0.14,-4.41,-0.06
"2205",-6.09,2.38,4.82,0.69,-4.13,-0.02
"2206",-7.92,4.14,6.79,4.44,-3.92,0.22
"2207",-5.22,-0.11,-0.05,-1.04,-0.59,-0.13
"2208",-7.61,10.67,10.31,5.77,-11.79,-0.06
"2209",-1.45,1.7,3.47,-2.36,-2.27,-0.12
"2210",-15.95,0.56,2.76,-4.12,-6.08,-0.54
"2211",-7.83,1.99,2,-2.41,-4.31,-0.05
"2212",-2.35,1.15,4.12,1.97,-1.03,0.17
"2213",-3.85,-2.5,-3.82,0.21,-6.53,0.14
"2214",-3.86,0.84,1.61,2.45,-0.5,0.24
"2215",-3.33,4.32,6.79,3.53,-3.81,0.14
"2216",-5.77,4,5.02,3.66,-8.53,-0.11
"2217",-3.97,1.25,4.31,3.17,-1.86,0.31
"2218",-3.73,1.85,6.11,-1.8,1.25,-0.25
"2219",-4.78,4.04,6.16,4.11,-8.13,0
"2220",-11.41,5.42,1.98,1.02,-12.88,-0.23
"2221",0.8,-1.98,-3.44,-1.11,6.53,0.53
"2222",-2.9,-0.81,-3.1,-1.29,0.17,0.11
"2223",9.22,-2.03,-3.93,8.36,5.47,0.62
"2224",-4.43,0.69,4.45,-3.68,-1.79,-0.13
"2225",-1.99,0.34,1.52,1.51,-2.29,0.43
"2226",-3.28,1.21,4.79,6.52,-1.53,0.51
"2227",-4.38,2,4.02,-3.39,-2.9,-0.61
"2228",-4.03,-0.52,-2.06,1.99,-3.02,-0.05
"2229",0.05,-0.4,2.37,-1.94,-1.1,0.11
"2230",-8.82,3.43,5.51,3.65,-3.61,0.04
"2231",-6.93,4.53,8.63,5.71,-6.79,0.25
"2232",-4.98,2.8,5.85,4.42,-0.19,0.31
"2233",-2.52,3.91,6.79,0.88,-1.04,0.13
"2234",0.74,0.92,2.67,3.76,-2.88,0.16
"2235",0.43,-1.51,-1.98,1.36,0.33,0.27
"2236",-5.13,14.42,13.34,12.26,-8.98,0.29
"2237",-4.42,1.1,1.29,3.97,-1.53,0.08
"2238",-8.9,1.62,3.41,-1.5,-1.45,-0.08
"2239",-0.4,3.21,4.62,3.51,-3.99,0.01
"2240",-2.92,1.11,2.18,2.75,-0.17,0.47
"2241",-0.92,0.32,3.64,7.11,-5.15,0.43
"2242",-14.04,7.09,10.91,7.71,-10.4,0.1
"2243",24.37,-5.14,-7.31,9.04,11.5,1.01
"2244",-2.15,-0.72,1.4,2.98,-2.76,0.3
"2245",1.06,-1.94,-5.47,4.13,4.29,0.39
"2246",-14.33,1.08,0.12,-3.63,-1.86,0.09
"2247",2.36,-1.43,-0.97,-2.62,-0.76,-0.01
"2248",-0.02,-4.51,-24.6,-1.91,30.68,0.92
"2249",-6.09,-3.32,-11.04,-2.29,-4.24,-0.28
"2250",-2.7,-0.85,-0.24,-5.15,-0.86,-0.2
"2251",-4.85,2.16,2.15,-1.28,-4.62,-0.09
"2252",-3.42,3.4,3.85,1.73,-3.05,0
"2253",-5.03,1.86,4.61,0.48,-3.7,0.17
"2254",-6.72,3.29,6.47,4.72,-3.16,0.33
"2255",-2.83,-0.67,-0.74,-1.13,-1.28,0.04
"2256",12.48,5.16,7.09,6.63,-1.74,0.27
"2257",-0.44,1.4,4.43,-2.86,-2.14,-0.11
"2258",-21.11,3.77,6.86,-2.4,-10.53,-1.46
"2259",-7.45,2.34,2,-1.94,-4.84,-0.04
"2260",-4.48,1.34,4,3.41,-3.71,0.12
"2261",3.5,-0.27,-0.45,4.31,-4.9,0.14
"2262",-3.46,3.09,3.39,4.73,-5.18,0.15
"2263",-3.12,4.34,7.21,2.66,-3.71,0.29
"2264",-3.21,10.92,8.08,8.51,-14.33,-0.25
"2265",-11.66,1.77,6.58,5.13,3.99,0
"2266",-1.05,5.59,6.15,2.84,-3.12,-0.27
"2267",0.4,5.86,5.27,7.07,-7.8,0.09
"2268",-1.66,5.67,6.86,5.5,-6.94,0
"2269",2.62,0.68,0.29,3.13,-4.48,0.26
"2270",-8.19,0.1,-0.9,-1.92,-6.22,-0.01
